	126
BE061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101761336446	0.0	0.0	0.0	0.14193872891	0.0	0.0
BE062	0.0	0.0	0.0	0.183929797888	0.0	0.0	0.0	0.0	0.0	0.0785235918571	0.0	0.0	0.0	0.0	0.115051121473	0.0	0.0	0.0	0.0	0.0	0.110919241342	0.0	0.0	0.0	0.107611312606	0.0	0.0	0.0	0.0	0.0	0.0727816176809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104652188075	0.0	0.107762072207	0.105278419569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0728670298481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108399846311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283127439499	0.0	0.24194929958	0.0	0.0	0.0	0.279659066251	0.0	0.257200755522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0845761887828	0.0	0.0	0.0	0.109315137297	0.0	0.0797938590796	0.0731455742084	0.0	0.133146736656	0.0	0.0	0.0	0.0
BE063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0805236468203	0.0	0.0	0.0	0.158290469703	0.0	0.0
BE064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268318935403	0.0	0.107172443925	0.0	0.0	0.0	0.0	0.0911767747347	0.0385168938277	0.0	0.0	0.0	0.0844722331955	0.0	0.0	0.0659763127453	0.0984631128252	0.0810614693543	0.0	0.0999979927234	0.0	0.0	0.10217972178	0.0	0.0	0.0	0.041163903546	0.0968768069438	0.0	0.0	0.0837479187637	0.0	0.0	0.0745388541518	0.0	0.0	0.0506356631885	0.0	0.0552044371815	0.110067879493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.082243751006	0.0	0.0	0.105797363093	0.0	0.0	0.0	0.0	0.0	0.0967903884507	0.0	0.0	0.0	0.105368635104	0.0903126818337	0.0924653005106	0.0	0.0	0.0	0.073821203227	0.140614301098	0.0	0.0	0.102297081403	0.0	0.114204243868	0.0	0.299783697214	0.0	0.0	0.0	0.0	0.0	0.292667173437	0.29912083193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23179980745	0.0	0.143046546662	0.0	0.0	0.0	0.0	0.0973156386778	0.0	0.0824096752781	0.0	0.0	0.0	0.0	0.0	0.0	0.104878860837	0.0	0.0	0.0	0.101194960825	0.0971280427195	0.0	0.139190271677	0.0	0.0	0.0	0.0
BE065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0819903405164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0482764512457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302417382595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0850701451217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0541156909083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.305007071689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272256587204	0.0	0.109323095001	0.0	0.0	0.0	0.0	0.0923734661394	0.0855280958852	0.0	0.0	0.0	0.0880137995077	0.0	0.0	0.0852628340068	0.10114819894	0.0843373752095	0.0	0.0995975984742	0.0	0.0	0.107246876273	0.0	0.0	0.0	0.0861840854326	0.096649790933	0.0	0.0	0.0858467501245	0.0	0.0	0.0	0.0	0.0	0.0845668165044	0.0	0.0831486511424	0.111812904646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0842013999974	0.0	0.0	0.109116318052	0.0	0.0	0.0	0.0	0.0	0.100438260402	0.0	0.0	0.0	0.107928657605	0.0311303547506	0.102942053346	0.0	0.0847954814606	0.0	0.0851718539017	0.137113844451	0.0	0.0	0.102503559503	0.0	0.114145992672	0.0	0.305634206406	0.0	0.0	0.0	0.0	0.0	0.29679653607	0.304382399311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234645573045	0.0	0.138854545813	0.0	0.0	0.0	0.0	0.0988854903732	0.0	0.0877329950982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104243503805	0.100384671696	0.0	0.140251419463	0.0	0.0	0.0	0.0
BE073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0240373074039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE075	0.0	0.0	0.0	0.0	0.0	0.0	0.215965103371	0.0	0.0	0.0	0.0	0.0	0.106547599221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124859670413	0.0	0.0	0.0339216304928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0845304363248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0800909270973	0.0	0.0	0.0810049418468	0.0	0.0	0.0	0.0	0.0	0.082243751006	0.0	0.0	0.0842013999974	0.0	0.0	0.0	0.0	0.109608803036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102852017892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304148023059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274990751755	0.0	0.0	0.0	0.0	0.0	0.261484131464	0.0	0.0	0.0	0.0	0.0	0.138747539989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117678562213	0.0	0.0	0.0834338534168	0.0	0.105055458579	0.0	0.0	0.139484406602	0.0	0.0	0.0	0.0
BE076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0641996858998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0845650547769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30508206494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0632092210715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0832218073587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303519831564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE080	0.0	0.0	0.0	0.0	0.0	0.0	0.194229548068	0.0	0.0	0.0	0.0	0.0	0.103669453106	0.0	0.115047382322	0.0	0.0	0.0	0.0	0.0	0.0	0.113292688067	0.0	0.0719670374459	0.10786513463	0.0	0.0	0.0	0.0	0.064389466463	0.0	0.0	0.0	0.108514908227	0.103568006672	0.0	0.0	0.109254674229	0.0	0.0	0.0	0.0	0.0	0.109090319533	0.0	0.0	0.0714181761401	0.0	0.0	0.0	0.0	0.105797363093	0.0	0.0	0.109116318052	0.0	0.109608803036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0719800067822	0.11472089758	0.11231634606	0.0	0.0	0.0	0.0	0.15335322543	0.0	0.0	0.104248494158	0.0	0.118516628436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245982237216	0.0	0.0	0.0	0.0	0.0	0.153874363145	0.0	0.0	0.0	0.110659610065	0.0	0.0	0.0	0.0	0.0	0.111860904421	0.0	0.0	0.109877131205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100590838171	0.0	0.0	0.0	0.15700077455	0.0	0.0
BE084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10911854432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110405204196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110887532894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE086	0.0	0.0	0.0	0.186150771205	0.0	0.0	0.203858412053	0.0	0.105879000844	0.0756236784555	0.0	0.0	0.106690476787	0.0	0.11338801949	0.0	0.0	0.0	0.0751588683771	0.0	0.113209324758	0.0	0.0	0.0	0.108898817001	0.0	0.0	0.0	0.0761881583496	0.0	0.0713098337886	0.0	0.0	0.0	0.0	0.0821254368298	0.0	0.0	0.0	0.0	0.0	0.0	0.107242340529	0.0	0.108447738042	0.107022940518	0.0	0.107899684704	0.0	0.0728670298481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113204091012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.287630768049	0.210288171642	0.246824096242	0.0	0.0	0.0	0.27936313626	0.0	0.255990949858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0768890445247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0874290866756	0.0	0.0	0.0	0.108259327993	0.075280821502	0.0810708373802	0.0720273926557	0.0	0.134103703589	0.0	0.0	0.108679856708	0.0
BE087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0228457254666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0831431141589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.295599985964	0.303814161546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE088	0.0	0.0	0.0	0.0	0.0	0.0	0.175209598365	0.0	0.0	0.0	0.0	0.0	0.0965839271261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102380081954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967903884507	0.0	0.0	0.100438260402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.069582883628	0.10599665664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232272999537	0.0	0.0	0.166291540196	0.0	0.0	0.166001866955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0999085649971	0.0	0.0	0.0987494220892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0824271289993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0826141094418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0731427761768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109037978043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108637313036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281881140566	0.28713248939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE092	0.0	0.0	0.0	0.0	0.0	0.0	0.196025062489	0.249473057767	0.0	0.0777312868294	0.0	0.0	0.0	0.0	0.0	0.106889794298	0.0	0.0	0.0	0.109204796327	0.0	0.114609086018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105368635104	0.0	0.0	0.107928657605	0.0	0.0	0.0	0.0	0.0719800067822	0.0	0.0	0.0	0.0	0.0	0.069582883628	0.0	0.0	0.0	0.0	0.113877918143	0.0	0.0	0.0	0.0	0.108316602233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248665607489	0.0	0.0	0.157693203393	0.0	0.0	0.155732794599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112817327013	0.0	0.0	0.0	0.0	0.0791305866903	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277674950918	0.0	0.113556330307	0.0	0.0	0.0	0.0	0.0981082882417	0.0913008010175	0.0	0.0	0.0	0.0938776559433	0.0	0.130159086862	0.0	0.106599733205	0.0886655504357	0.0	0.104188016584	0.0	0.0	0.110513359351	0.0	0.0	0.0	0.0903008091566	0.103843725406	0.0	0.0	0.0924948410017	0.0	0.0	0.0	0.0	0.0	0.0903551150516	0.0	0.0	0.118406140577	0.0	0.0	0.0	0.0	0.0903126818337	0.0	0.0	0.0311303547506	0.0	0.0	0.0	0.0	0.11472089758	0.0	0.0	0.0	0.0	0.0	0.10599665664	0.0	0.0	0.0	0.113877918143	0.0	0.108604199482	0.0	0.0	0.0	0.0905216024469	0.143263309164	0.0	0.0	0.108211576276	0.0	0.120490256097	0.0	0.311630610392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26749869195	0.240049938237	0.0	0.144156377283	0.0	0.0	0.1430048548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121295100062	0.0	0.0	0.0	0.0	0.109461014071	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE095	0.0	0.0	0.0	0.0	0.0	0.0	0.21993128136	0.0	0.0	0.0	0.0	0.0	0.107980249571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128345556875	0.0	0.106586956307	0.0987358107229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09849512276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0934257854309	0.0	0.0	0.0844153437627	0.0	0.0	0.0	0.0	0.0	0.0924653005106	0.0	0.0	0.102942053346	0.0	0.0	0.0	0.0	0.11231634606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108604199482	0.0	0.0276102520995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282201791754	0.0	0.0	0.0	0.0	0.0	0.266937072569	0.0	0.0	0.0	0.0	0.0	0.143611584245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124211934491	0.0	0.0	0.0968755836096	0.0	0.109531965777	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE096	0.0	0.0	0.0	0.206229102585	0.0	0.0	0.0	0.0	0.0976867435675	0.0	0.0	0.103088257378	0.0	0.0	0.109893174797	0.0	0.0	0.0	0.0	0.0	0.103612026624	0.0	0.0	0.108418969489	0.101367117355	0.0	0.0	0.0	0.0	0.10962037944	0.105331123409	0.0	0.0	0.0997025880085	0.107002232799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0983594668488	0.0989182464109	0.0	0.0	0.0982313831561	0.0	0.108399846311	0.0	0.0	0.0	0.0	0.0	0.0	0.102852017892	0.0	0.0	0.0	0.0	0.0	0.0	0.113204091012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0276102520995	0.0	0.0977635834828	0.0	0.0	0.0	0.0	0.0	0.113897600599	0.0	0.115719124178	0.0	0.0	0.231566196873	0.265502440313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233331774601	0.274079913225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109598665586	0.0	0.0	0.103164921422	0.0	0.0	0.0	0.0	0.115937585403	0.0	0.0	0.103524732698	0.0	0.105943683821	0.0	0.0	0.107649718872	0.0	0.0	0.0	0.0	0.0
