	197
SP002     	0.90143197	0.92025670	0.87231189	0.86857996	0.86208153	0.81693244	0.87480743	0.86499795	0.80135409	0.77643653	0.77469124	0.78194365	0.79513157	0.79766930	0.80194818	0.81025017	0.79903528	0.79922643	0.77801508	0.80159681	0.77401479	0.74416430	0.80422600	0.80482365	0.79846021	0.80877519	0.80058651	0.74128092	0.77579498	0.80435349	0.80339902	0.72863490	0.79940520	0.79887361	0.77557316	0.80209085	0.79722638	0.74675463	0.80443853	0.76989189	0.71842261	0.77984053	0.80025541	0.80290178	0.80140989	0.80086822	0.78144494	0.77884363	0.80491271	0.81244114	0.80188736	0.81069023	0.80219475	0.80374381	0.79505783	0.79564986	0.79816663	0.79892827	0.80107306	0.80833082	0.80308132	0.79969338	0.79962546	0.79937316	0.80179997	0.80100452	0.78337367	0.79893524	0.80392430	0.77622489	0.78221774	0.79987546	0.80260303	0.80624236	0.80738084	0.80282048	0.79506658	0.79493772	0.80377960	0.80227353	0.80302028	0.80406850	0.79972982	0.80304449	0.80097745	0.80264509	0.79780201	0.77109380	0.80107077	0.80283905	0.77540950	0.78008245	0.77535932	0.77792159	0.80485404	0.71864099	0.79770959	0.79954168	0.77688789	0.77154387	0.80875483	0.79858428	0.81021968	0.80954176	0.80901045	0.80336774	0.80083464	0.80136856	0.79829899	0.80441633	0.98847973	0.87084197	0.79831769	0.87348851	0.87339351	0.77862689	0.79525587	0.79945112	0.80463483	0.81418419	0.83491834	0.90083091	0.84397189	0.84687767	0.84262892	0.92770353	0.89399432	0.90495104	0.92592257	0.85620374	0.84399325	0.85151425	0.90378266	0.89594168	0.83879492	0.85460606	0.87559620	0.85110300	0.90705105	0.82940752	0.87867682	0.84538443	0.84333240	0.88784424	0.89361836	0.88829157	0.84375284	0.77485632	0.77526370	0.82178227	0.80149988	0.86880580	0.73941655	0.86992379	0.86873257	0.87524147	0.87000585	0.86908525	0.79392169	0.00000000	0.80436755	0.77853595	0.80068609	0.77450144	0.78573138	0.78688054	0.80363467	0.80570022	0.73920516	2.89745386	3.05507372	0.71851626	0.86853347	0.75103092	0.75273010	0.73622853	0.74341028	0.75328347	0.80675407	0.72242960	0.75363135	0.73177869	0.80403689	0.71366263	0.75475910	0.74040763	0.78735287	0.74694154	0.76651299	0.79116677	0.83240655	0.82154701	0.81902772	0.86304421	0.80007432	0.80013984	0.80380014
SP003     	0.93010990	0.95160581	0.91380117	0.89681029	0.89299366	0.85826046	0.91900795	0.90872803	0.79046480	0.80521569	0.81070555	0.80879784	0.76223118	0.78484328	0.79674416	0.80148075	0.79187736	0.79356739	0.81157666	0.79316927	0.80502882	0.80579379	0.79816128	0.79832923	0.79136926	0.82333896	0.79771937	0.80256277	0.80637875	0.78961389	0.77576162	0.81086403	0.75489893	0.79700884	0.80772515	0.78676913	0.77692019	0.80424426	0.79648273	0.80774088	0.79870894	0.80797458	0.79727024	0.79834001	0.79779368	0.73610033	0.81134778	0.80769100	0.80164983	0.80842137	0.79463268	0.81545909	0.79570515	0.79689631	0.79397850	0.79317271	0.79411676	0.79905961	0.80090650	0.80457591	0.79586383	0.79820840	0.79422669	0.79627652	0.80066895	0.79487073	0.80686569	0.80022997	0.73358829	0.80169770	0.80123764	0.79662973	0.80252569	0.79782515	0.80110110	0.80495209	0.79109495	0.79040945	0.80130370	0.80059797	0.79337257	0.79636490	0.79534832	0.79551552	0.79892936	0.79720136	0.79566815	0.80295500	0.79472838	0.80139631	0.80901447	0.80992981	0.80692588	0.80575442	0.79591900	0.80061179	0.79551514	0.79049469	0.80058925	0.80667395	0.80580495	0.79972884	0.80454580	0.80389543	0.80597112	0.80053061	0.79577845	0.79423356	0.79602241	0.80226761	1.02337441	0.82328548	0.81840918	0.82529144	0.82249210	0.81768081	0.75751800	0.76751527	0.76859426	0.78457635	0.86835666	0.94264640	0.88712016	0.88972636	0.87032641	0.94320698	0.92870041	0.92919028	0.94987892	0.87780869	0.88713678	0.87840442	0.92398312	0.91606882	0.87178121	0.89310494	0.91140716	0.88604550	0.92148347	0.85877381	0.90233673	0.87866318	0.87581855	0.92008207	0.91563820	0.91500187	0.88556794	0.81796731	0.81376511	0.83454232	0.81533708	0.82687189	0.80519920	0.82563367	0.82278290	0.82793233	0.82526696	0.82549000	0.78078093	0.80436755	0.00000000	0.81841674	0.79564898	0.81354695	0.77464974	0.78234765	0.78714645	0.80452731	0.80214039	2.89476906	3.04831130	0.80138207	0.86020642	0.81356739	0.81558340	0.80349421	0.80601517	0.80682286	0.80242019	0.80818782	0.80340875	0.80161330	0.79381591	0.80490646	0.80812658	0.80136633	0.81097376	0.79809405	0.81890509	0.80874843	0.82955001	0.82709922	0.82297714	0.84066309	0.76025582	0.75751806	0.76039779
SP004     	0.91622480	0.91948377	0.88229528	0.87722082	0.87080750	0.82657311	0.88736480	0.87255570	0.82043260	0.79280545	0.79729142	0.79756854	0.81478449	0.81676542	0.81971428	0.82307315	0.82148370	0.82006978	0.79739896	0.82053554	0.80183046	0.77638429	0.82361595	0.82731789	0.81489977	0.81932430	0.81861696	0.77368806	0.80215123	0.82019496	0.82344674	0.78327118	0.81310433	0.82413918	0.79887557	0.81747865	0.81401852	0.77502608	0.82275346	0.79805864	0.77270423	0.80540968	0.82405117	0.82239950	0.81901210	0.81479797	0.80343950	0.80141923	0.82510161	0.83519381	0.82368685	0.83780462	0.81924602	0.82242017	0.81825419	0.82424573	0.82094950	0.81879055	0.81986307	0.81801638	0.82197382	0.82035494	0.82295976	0.82141770	0.82108208	0.81892934	0.80444454	0.81899061	0.82134557	0.79780293	0.80454510	0.81774460	0.82294346	0.82018202	0.82523355	0.82555352	0.81753935	0.81650741	0.82284067	0.82341279	0.82118674	0.82495178	0.82402299	0.82210831	0.82012502	0.82554091	0.81839854	0.80675962	0.82171067	0.82738648	0.80368699	0.80577677	0.80256549	0.80062766	0.82366755	0.77762295	0.81783443	0.81769937	0.80000858	0.79861072	0.82568876	0.82019671	0.82447918	0.82465076	0.82593577	0.82683659	0.81633174	0.81874296	0.81995068	0.82050428	0.98861407	0.86976876	0.80005231	0.87343030	0.87292061	0.78545301	0.81166065	0.81982132	0.82538144	0.83160439	0.84407367	0.91143350	0.85363303	0.86105128	0.84925471	0.93048594	0.90247936	0.90831917	0.93401047	0.85940714	0.85247294	0.86068063	0.90873217	0.90102296	0.84450648	0.86830105	0.88407297	0.85587613	0.90811963	0.83893050	0.88497865	0.85722686	0.85045495	0.90225014	0.89432073	0.88819537	0.84906835	0.78611867	0.78415094	0.83818677	0.81476901	0.87451416	0.77683209	0.87399489	0.87291555	0.87950461	0.86805676	0.87203691	0.81683885	0.77853595	0.81841674	0.00000000	0.82279733	0.77634164	0.80406714	0.80513343	0.81892147	0.82278694	0.77416635	2.89951969	3.02664680	0.77892939	0.88082051	0.78380400	0.78941962	0.76694041	0.77333747	0.78417239	0.82203042	0.78336578	0.78524433	0.76917825	0.81789731	0.77709608	0.78160707	0.77677477	0.80159159	0.77617135	0.79698796	0.80806404	0.83893814	0.83234453	0.82585076	0.86547736	0.82173840	0.81586372	0.81273371
SP005     	0.93241974	0.95652152	0.91221645	0.89563003	0.90029479	0.85855872	0.91463130	0.91240126	0.78067360	0.80756015	0.80724222	0.81054027	0.79251202	0.80416926	0.78594317	0.77061022	0.78579726	0.78307049	0.81278309	0.76684084	0.80976976	0.80364521	0.76541511	0.74542848	0.77603835	0.82301702	0.78258126	0.80917691	0.81162262	0.73886815	0.80243101	0.81688601	0.79914107	0.73034674	0.81127651	0.81029375	0.80597488	0.80797930	0.73890928	0.80762897	0.80319584	0.81433685	0.78895056	0.78863025	0.77850171	0.79691719	0.81519737	0.81043396	0.77077192	0.80054365	0.75862076	0.79650195	0.77938341	0.76743156	0.78460734	0.78192432	0.78690647	0.78707805	0.78846707	0.79855964	0.78629872	0.78536187	0.78671268	0.78270872	0.78718397	0.78156444	0.81627247	0.78186571	0.79885951	0.81125286	0.80804010	0.78236432	0.78769585	0.78932498	0.79359578	0.79222788	0.78506075	0.78103579	0.78984104	0.78934296	0.76491304	0.78922150	0.73788061	0.74037611	0.73428536	0.73868457	0.78285878	0.81100645	0.75811669	0.78785007	0.81061977	0.81510734	0.81361938	0.81003457	0.76638198	0.80292214	0.78513069	0.77863470	0.80968439	0.81174641	0.79577112	0.78379404	0.80185597	0.80106883	0.80156924	0.79475410	0.78316912	0.78532962	0.78644665	0.78596988	1.02351867	0.83892780	0.82268321	0.84277467	0.83897955	0.81954271	0.79303981	0.80058034	0.80354164	0.81533776	0.88068588	0.94659637	0.88385589	0.89331218	0.87708037	0.94883673	0.93047480	0.93426599	0.95686732	0.88386078	0.88925074	0.88423739	0.93449654	0.92289045	0.87329715	0.89931147	0.91491771	0.88891275	0.93533266	0.86406403	0.90926778	0.88779912	0.87920721	0.92649577	0.92111494	0.91304497	0.88545318	0.82107414	0.82177871	0.84319238	0.82008096	0.84153583	0.80397921	0.84300922	0.84338358	0.84477515	0.84210885	0.83732645	0.80809562	0.80068609	0.79564898	0.82279733	0.00000000	0.81750186	0.79380061	0.79328945	0.80999119	0.81128357	0.81053629	2.90992145	3.05728668	0.80611426	0.87004278	0.81365797	0.81404719	0.80572443	0.80721995	0.81148290	0.81584945	0.80941418	0.81130522	0.80109369	0.78156843	0.80244579	0.80833399	0.80520972	0.81965024	0.80757524	0.81948741	0.81476857	0.83804386	0.83078852	0.83506103	0.85459042	0.80365888	0.80044033	0.80064107
SP006     	0.90996372	0.92093523	0.87884516	0.88534808	0.87732660	0.82761647	0.89298991	0.87964600	0.81462226	0.79472302	0.79556930	0.79961330	0.81323759	0.81495493	0.81940913	0.82228622	0.81613048	0.81204693	0.80085780	0.81781784	0.80043377	0.77848390	0.81920086	0.81408875	0.81145511	0.82355420	0.81081077	0.77507143	0.79777416	0.81899255	0.82356560	0.78379033	0.81031373	0.81514667	0.79981593	0.81679950	0.81402199	0.77816742	0.81800333	0.79395110	0.77357931	0.80014730	0.81871679	0.81676336	0.81120069	0.81686288	0.80222239	0.79940048	0.82535623	0.82830625	0.81737090	0.82570841	0.81784248	0.82102587	0.81468863	0.81536481	0.81995995	0.81794898	0.81798616	0.82491204	0.81539967	0.81363893	0.82020094	0.81355148	0.81963937	0.81989037	0.80116706	0.81593350	0.81793503	0.79768310	0.80037598	0.81388108	0.81824118	0.81801932	0.82514279	0.82565956	0.81378722	0.80899045	0.82212594	0.81849981	0.81545133	0.82037173	0.82110058	0.81562638	0.81718085	0.81833820	0.81750210	0.80182845	0.81536476	0.81942458	0.79854631	0.79745566	0.80215145	0.79878915	0.81706197	0.77758224	0.81503675	0.81659472	0.79763294	0.79875949	0.82607211	0.81680436	0.82386637	0.82364899	0.82154247	0.82337760	0.81728240	0.81446933	0.81753471	0.81833014	1.00286840	0.87004245	0.79463983	0.87189247	0.87231969	0.78912587	0.81207801	0.81743438	0.82147679	0.83299097	0.84338719	0.91418046	0.86065511	0.86310088	0.85870839	0.92781373	0.90459622	0.91301262	0.93444273	0.86546262	0.85861409	0.86443703	0.90301843	0.89700540	0.85058225	0.87270511	0.88809166	0.86239097	0.90587230	0.83652470	0.88682955	0.85693563	0.85425838	0.90435587	0.89422797	0.89201886	0.85479373	0.78847407	0.78576330	0.83880295	0.81703377	0.87375916	0.78073612	0.87307499	0.86920605	0.87550380	0.87018417	0.87071759	0.81733629	0.77450144	0.81354695	0.77634164	0.81750186	0.00000000	0.80093963	0.80757555	0.81875773	0.82489534	0.77229463	2.90494067	3.04350565	0.77670775	0.87888582	0.78272716	0.79146559	0.77197470	0.77256529	0.78645921	0.82005889	0.78084697	0.78382982	0.77222498	0.81730411	0.77600642	0.78140680	0.77192821	0.80732527	0.77347981	0.79647799	0.80442727	0.84025210	0.83141491	0.83853059	0.86450036	0.81892111	0.82192151	0.81288321
SP007     	0.92100154	0.94129889	0.89350429	0.88496614	0.88278176	0.84559481	0.89731509	0.89708858	0.78751775	0.78770728	0.79317115	0.78777895	0.77975248	0.77502221	0.79048492	0.79565188	0.79152609	0.78863777	0.79007004	0.78838840	0.77944179	0.78510961	0.79455621	0.79353255	0.78534519	0.80776251	0.78707616	0.77903016	0.78717692	0.79068299	0.78954340	0.79385737	0.77452142	0.79123236	0.79154380	0.78381624	0.77769792	0.78610678	0.79090342	0.78409106	0.77504162	0.78497095	0.79482553	0.79142303	0.78996038	0.77709736	0.79476351	0.78585700	0.79512650	0.79986559	0.79006432	0.80732482	0.78916144	0.79441517	0.79309259	0.78664672	0.79285439	0.79266634	0.79297784	0.80019274	0.78969515	0.79145647	0.79132750	0.79120838	0.79243105	0.79059210	0.78824676	0.79467488	0.78138556	0.78114878	0.79235409	0.78709772	0.79195445	0.79102624	0.80000504	0.80040310	0.79158927	0.78741600	0.79327071	0.79090461	0.79583474	0.79852216	0.79053478	0.78881691	0.79206753	0.78983285	0.79241343	0.78403596	0.78683494	0.79850848	0.78419693	0.79154687	0.78571490	0.78029978	0.79369435	0.77956398	0.78667867	0.78827988	0.78381742	0.78917620	0.79707356	0.78770371	0.79500442	0.79943522	0.80152592	0.79254637	0.78980693	0.78878068	0.79234178	0.79442325	1.00913547	0.83752116	0.80826576	0.84172717	0.83411047	0.80356597	0.77810824	0.78012552	0.78671942	0.79907338	0.85631615	0.92618469	0.86803033	0.87567963	0.85829565	0.93574487	0.91605432	0.92114524	0.94336344	0.87106792	0.87717854	0.86910236	0.91627740	0.90163451	0.85994513	0.88288886	0.89932321	0.86997428	0.91580677	0.84196867	0.89156448	0.87170475	0.86709513	0.90988434	0.90109354	0.90067232	0.86388502	0.80195154	0.79769361	0.83159468	0.80727760	0.84093823	0.78705988	0.83629211	0.83908560	0.84383807	0.83824467	0.84113789	0.77597010	0.78573138	0.77464974	0.80406714	0.79380061	0.80093963	0.00000000	0.73688226	0.79618524	0.79872839	0.77805202	2.89318134	3.04843164	0.78378069	0.86403416	0.79039931	0.79377533	0.77955405	0.78108211	0.79066727	0.80076644	0.79372863	0.78706529	0.77889069	0.79034532	0.78429695	0.78987674	0.77862648	0.80188853	0.78207126	0.79710521	0.79218900	0.82036707	0.82111721	0.81952825	0.84651291	0.78184045	0.78116173	0.77719250
SP008     	0.91922549	0.94181151	0.89646596	0.88598034	0.88506609	0.84289404	0.89939601	0.89060993	0.79346523	0.79090213	0.80141665	0.79721848	0.78307408	0.77910509	0.79792304	0.80051206	0.79227068	0.78756114	0.79420268	0.79238126	0.78677290	0.78572126	0.79360313	0.79765191	0.79042942	0.81437636	0.79290781	0.78693466	0.78656092	0.78937088	0.79452211	0.79119985	0.78236608	0.79486097	0.79581333	0.78884749	0.77932874	0.78917460	0.78725221	0.78514503	0.78419206	0.78719722	0.79112878	0.79380962	0.79370205	0.78446815	0.79217567	0.78706903	0.79297044	0.80502759	0.78522823	0.80502262	0.78881019	0.79158450	0.78868213	0.78812832	0.78964196	0.78601460	0.79283359	0.80225359	0.79121923	0.78856110	0.79075130	0.78485158	0.78841998	0.79003073	0.78852535	0.79019825	0.78757954	0.78294286	0.78976585	0.78812078	0.79000535	0.79734592	0.80093972	0.80186218	0.78561003	0.78734690	0.79589810	0.79687492	0.79333816	0.79837837	0.78821874	0.79055954	0.78890488	0.79185568	0.78644651	0.77955383	0.78531008	0.79153145	0.78838093	0.79259960	0.78669521	0.78433726	0.78870184	0.78556690	0.78476517	0.78445471	0.78030724	0.78937192	0.80110635	0.78901946	0.80405782	0.80353697	0.80404620	0.79930661	0.78634503	0.78927407	0.78855469	0.79499425	1.01421833	0.83508762	0.80822081	0.83911944	0.84042745	0.80301875	0.77914734	0.78782852	0.79349833	0.79997383	0.86221219	0.92887245	0.86955946	0.87789721	0.86528738	0.93598562	0.91980077	0.91731136	0.93840161	0.86680805	0.87761211	0.87350223	0.92508280	0.91327296	0.86440628	0.88014032	0.90429616	0.87035712	0.91954300	0.85403514	0.88998267	0.86759262	0.86832035	0.91783736	0.90311646	0.90203459	0.87037674	0.80373136	0.80195914	0.83588293	0.81286965	0.83985254	0.78372347	0.84302094	0.84139801	0.84369640	0.83943715	0.83824328	0.78051956	0.78688054	0.78234765	0.80513343	0.79328945	0.80757555	0.73688226	0.00000000	0.80195247	0.79917422	0.78445079	2.89952989	3.03010613	0.79132034	0.86197191	0.79708447	0.79861777	0.78468896	0.79094209	0.79287488	0.80434339	0.78939989	0.78784517	0.77999928	0.79117607	0.78658531	0.79257942	0.78643316	0.80491840	0.78731737	0.80654614	0.79248650	0.82992609	0.82707381	0.82329608	0.84592095	0.77983137	0.78153547	0.77784842
SP009     	0.93759682	0.95444948	0.90792665	0.89798240	0.88822001	0.86052240	0.91481125	0.90740170	0.80794458	0.80291543	0.80733166	0.80756951	0.79019589	0.79346425	0.81408784	0.81571142	0.81016425	0.80976342	0.80798834	0.80424912	0.80210077	0.80687172	0.80869443	0.80985013	0.80547055	0.82472585	0.80796587	0.80191427	0.80901046	0.80931182	0.79725209	0.80924674	0.78762160	0.81001266	0.80846133	0.79994017	0.79072297	0.80100240	0.80473665	0.80531577	0.79589184	0.80711648	0.80905687	0.81113786	0.80611549	0.78570692	0.80891408	0.80660701	0.80899338	0.82390569	0.80672487	0.82215494	0.80430270	0.80748033	0.80539398	0.80435616	0.80680358	0.80473334	0.80937629	0.80747479	0.80478460	0.80628522	0.80751817	0.80376544	0.80669187	0.80121480	0.80776905	0.80617654	0.78274508	0.80556567	0.80470304	0.80441629	0.81227136	0.80997541	0.81263182	0.81329563	0.79932774	0.80501970	0.81192630	0.80661247	0.80871748	0.80975162	0.80734137	0.81077352	0.80610891	0.80903110	0.80449455	0.80578779	0.80253440	0.81466586	0.80288809	0.80737524	0.80747668	0.79858296	0.80606750	0.80270332	0.80412251	0.80460749	0.80581013	0.81129628	0.81412107	0.80689160	0.80946306	0.80697663	0.80997470	0.80999182	0.80765217	0.80870595	0.80411014	0.81211777	1.02148170	0.81914235	0.81729005	0.82601518	0.82338964	0.82111015	0.78811424	0.79338114	0.79437269	0.79982540	0.87655547	0.94190177	0.88758595	0.89312559	0.87490826	0.94661447	0.93609631	0.93588854	0.95291699	0.88257865	0.88845134	0.88395499	0.93099376	0.91859942	0.87509269	0.89253613	0.91417391	0.88711641	0.93248466	0.86334496	0.90510800	0.88540582	0.87950850	0.93064378	0.91580172	0.91285886	0.88690933	0.82205039	0.81885151	0.83889392	0.81951846	0.82795653	0.80249038	0.83071368	0.82973118	0.83057646	0.82308074	0.82671888	0.79274128	0.80363467	0.78714645	0.81892147	0.80999119	0.81875773	0.79618524	0.80195247	0.00000000	0.80837877	0.80437768	2.89299197	3.04086353	0.80465191	0.86250486	0.81423424	0.81800013	0.80317268	0.80833192	0.81339416	0.81604781	0.80808344	0.80563113	0.80050837	0.80913872	0.80440600	0.81252186	0.80267311	0.81913876	0.80101820	0.81765999	0.81135299	0.83049988	0.82750259	0.82489657	0.84478234	0.79486430	0.79256115	0.78802925
SP010     	0.93146686	0.95440216	0.91001844	0.89736712	0.88934817	0.85240363	0.91912500	0.90499501	0.81132867	0.79641812	0.79716422	0.79406602	0.80071595	0.80665089	0.81594769	0.81901902	0.81119651	0.80983777	0.79754846	0.80961714	0.79529899	0.80433447	0.81870268	0.81417938	0.81478140	0.81633418	0.81082368	0.80193199	0.80041424	0.81188216	0.80594066	0.81257093	0.80517712	0.81105970	0.79398088	0.81070164	0.80229072	0.80788173	0.81142460	0.79361293	0.80485086	0.79554753	0.80896959	0.81104062	0.81068520	0.80421276	0.79658132	0.79745137	0.82165656	0.82440876	0.81476120	0.82265512	0.80873198	0.81390473	0.80738646	0.81118032	0.81167685	0.80824706	0.81504546	0.80749612	0.80624591	0.81123174	0.81129093	0.81251589	0.80898296	0.80595311	0.80042348	0.81426695	0.80406594	0.79141480	0.79461145	0.80670603	0.81163426	0.81441861	0.82212030	0.81842001	0.81150858	0.80550181	0.81335212	0.81302508	0.81047733	0.81964956	0.81356636	0.81023672	0.80939583	0.81149765	0.80919914	0.78484886	0.81314434	0.81447127	0.79317004	0.79827182	0.79365422	0.79166479	0.80965986	0.80781664	0.80786382	0.80997797	0.79098016	0.79659412	0.81856359	0.80916425	0.81072264	0.80726067	0.81086043	0.81864219	0.81058754	0.81047998	0.80830595	0.81381589	1.02696472	0.81891446	0.82052959	0.82191233	0.82016585	0.81970808	0.80163190	0.80617796	0.80901033	0.81962758	0.87414017	0.93859916	0.88184711	0.89168973	0.87579878	0.94167211	0.93234987	0.93686268	0.95634148	0.88518925	0.88757026	0.88696230	0.93312392	0.92636167	0.87536579	0.89852994	0.91603215	0.88963245	0.93149594	0.86856532	0.90454910	0.88557252	0.88069509	0.92737326	0.91701966	0.91583894	0.88504332	0.81605823	0.81333654	0.83399644	0.81312542	0.82381946	0.80502691	0.82688385	0.82198039	0.83164418	0.82578470	0.82428391	0.80371826	0.80570022	0.80452731	0.82278694	0.81128357	0.82489534	0.79872839	0.79917422	0.80837877	0.00000000	0.80083850	2.86371098	3.04055581	0.80666528	0.86183979	0.81347573	0.81523087	0.80187059	0.80220660	0.81108447	0.82305516	0.81100996	0.80681458	0.80070343	0.81256266	0.80599274	0.80698504	0.80355896	0.81729626	0.80280457	0.81977117	0.79994835	0.82983504	0.82771939	0.82481165	0.84400818	0.80877570	0.80641713	0.80196199
SP011     	0.89517172	0.90932751	0.86938030	0.86350858	0.86343787	0.81503079	0.87759809	0.86835658	0.80335020	0.76830378	0.77207037	0.77312786	0.79331448	0.79785945	0.80360438	0.80738335	0.80303842	0.80126014	0.77413455	0.80488141	0.77253189	0.73733410	0.80800728	0.80844062	0.80616625	0.80362599	0.79645906	0.73640915	0.77618989	0.79953943	0.80325147	0.74402791	0.79868177	0.80634850	0.77049875	0.79985322	0.78667004	0.73901347	0.80376082	0.76977443	0.73727834	0.77987075	0.80136217	0.79827626	0.79719574	0.80435970	0.77561810	0.77169208	0.80799944	0.81288530	0.79947056	0.81247582	0.79562340	0.79958137	0.79975548	0.79693744	0.79949665	0.80454950	0.79968821	0.80134670	0.79992721	0.80208593	0.79876958	0.79861042	0.80420144	0.80277092	0.77158404	0.79897910	0.80683483	0.77162746	0.78441063	0.79848117	0.80294674	0.80132010	0.80664571	0.80753038	0.79585188	0.79745149	0.80362037	0.80169707	0.80421139	0.80960573	0.80294315	0.80858809	0.80471568	0.80794662	0.79418985	0.77267089	0.80221611	0.79525785	0.77333519	0.78035804	0.77105944	0.77630286	0.79967418	0.73520139	0.79692795	0.79675011	0.77051218	0.76770534	0.80852776	0.80183143	0.80048328	0.80071392	0.80236752	0.80328571	0.79502389	0.79864268	0.79892346	0.80335098	0.98361716	0.87273688	0.79704695	0.87475244	0.87344067	0.77801275	0.80169568	0.79942416	0.80719154	0.80570542	0.83393943	0.90150757	0.84175562	0.85760022	0.84223437	0.91662452	0.89346292	0.90846433	0.92743979	0.85708876	0.84646621	0.85553621	0.90142538	0.89380409	0.83619316	0.86342714	0.87554567	0.85268614	0.90066279	0.82937982	0.87725211	0.85191740	0.84376642	0.89039174	0.88878276	0.88593223	0.84465908	0.77523492	0.77747583	0.81992759	0.79131494	0.87133251	0.74155286	0.87111508	0.87026802	0.87513725	0.87250560	0.87301451	0.79330182	0.73920516	0.80214039	0.77416635	0.81053629	0.77229463	0.77805202	0.78445079	0.80437768	0.80083850	0.00000000	2.88885912	3.04783779	0.74156460	0.87312680	0.74777631	0.72449039	0.73423205	0.73999756	0.74937251	0.80177678	0.74740936	0.75011635	0.73264124	0.80473751	0.73628454	0.74828154	0.73601290	0.78450371	0.73943617	0.76478244	0.78404049	0.83211640	0.81731956	0.81667415	0.86579825	0.79536910	0.80197805	0.79748356
Spar1     	2.98374165	3.03504872	2.96293411	2.97368950	2.96828920	2.93293166	2.96647885	2.94748298	2.89954568	2.87602221	2.87562938	2.85359238	2.89361653	2.89662377	2.90670084	2.91315167	2.89475488	2.89632136	2.86651572	2.89508902	2.88510266	2.88783707	2.89914757	2.90110361	2.91230156	2.90700325	2.90901765	2.89798404	2.88649208	2.89531178	2.89731378	2.90563678	2.89783684	2.89728801	2.85946163	2.90788011	2.90551498	2.89247586	2.89538052	2.88120779	2.89555142	2.85750948	2.88607231	2.90151123	2.90078780	2.88999520	2.84820159	2.88210179	2.91606130	2.90827957	2.90058566	2.90531710	2.89304866	2.90192416	2.89013781	2.90652295	2.89293731	2.90137363	2.89949437	2.89583421	2.89355186	2.88865887	2.89436051	2.89742814	2.89649570	2.88901150	2.89699151	2.89323067	2.89736875	2.90294738	2.88740559	2.88672686	2.89662889	2.89921196	2.90775810	2.89899690	2.89276594	2.90063421	2.89175597	2.88959238	2.89513044	2.90468128	2.88964855	2.90059005	2.88645857	2.88206694	2.89968229	2.86843929	2.89404872	2.90614117	2.85977468	2.86585616	2.86637496	2.90901909	2.90140451	2.89928888	2.90069377	2.89413617	2.89130805	2.88376894	2.89773423	2.90255821	2.90365448	2.90100103	2.90104354	2.89509878	2.89801092	2.89751260	2.89038600	2.90231479	3.10020330	2.90053631	2.89729314	2.90886260	2.90557481	2.90349891	2.88905720	2.88637049	2.90410250	2.90315237	2.94019696	2.98789053	2.96156471	2.94114475	2.96124139	3.00439892	3.00951025	2.99026800	3.00823167	2.94004904	2.95945970	2.95493002	2.99781793	2.99524386	2.93896025	2.97532923	2.98040325	2.97748955	2.99175950	2.92795241	2.96471072	2.95974394	2.95371043	2.98224142	2.97694624	2.98202230	2.95980157	2.88069980	2.87751245	2.89534219	2.89354346	2.90353172	2.89842512	2.91152944	2.89485596	2.90376679	2.90551174	2.89428029	2.90252562	2.89745386	2.89476906	2.89951969	2.90992145	2.90494067	2.89318134	2.89952989	2.89299197	2.86371098	2.88885912	0.00000000	1.57530627	2.90026101	2.89486103	2.89662161	2.90617318	2.89432888	2.85287920	2.90917206	2.90698105	2.89484698	2.90433952	2.90156722	2.89935647	2.89607327	2.90400644	2.89504713	2.90092104	2.89969936	2.90442235	2.87627078	2.89923085	2.87926598	2.88993661	2.89581652	2.88530588	2.89090851	2.88574304
